Unofficial Results Add on #2 - Projected Outstanding Ballots 250,000      (Next Update 3/7/20 5PM or earlier)
Contest Name,Candidate Name,Party,Early Voting Votes,Mail Ballots Votes,Election Day Votes,Provisional Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 3","OLGA DIAZ","","0","0","30529","0","30529","376","376","143567"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 3","KRISTIN DIANE GASPAR","","0","0","55042","0","55042","376","376","143567"
"CITY OF CARLSBAD MEMBER  CITY COUNCIL DISTRICT NO. 1","SIMON ANGEL","","0","0","818","0","818","15","15","6900"
"CITY OF CARLSBAD MEMBER  CITY COUNCIL DISTRICT NO. 1","TRACY CARMICHAEL","","0","0","2584","0","2584","15","15","6900"
"CITY OF CARLSBAD MEMBER  CITY COUNCIL DISTRICT NO. 1","CORI SCHUMACHER","","0","0","3114","0","3114","15","15","6900"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 3","DOUG WOLF","","0","0","1230","0","1230","33","33","9884"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 3","HENRY A. MARTINEZ II","","0","0","2900","0","2900","33","33","9884"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 3","STEVE PADILLA","","0","0","4919","0","4919","33","33","9884"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 4","ANDREA CARDENAS","","0","0","2412","0","2412","25","25","6938"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 4","MIKE DIAZ","","0","0","3120","0","3120","25","25","6938"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 4","DELFINA GONZALEZ","","0","0","938","0","938","25","25","6938"
"CITY OF SAN DIEGO MAYOR","BARBARA BRY","","0","0","57888","0","57888","796","796","264628"
"CITY OF SAN DIEGO MAYOR","TASHA WILLIAMSON","","0","0","14733","0","14733","796","796","264628"
"CITY OF SAN DIEGO MAYOR","TODD GLORIA","","0","0","101856","0","101856","796","796","264628"
"CITY OF SAN DIEGO MAYOR","GITA APPELBAUM SINGH","","0","0","7120","0","7120","796","796","264628"
"CITY OF SAN DIEGO MAYOR","SCOTT SHERMAN","","0","0","59907","0","59907","796","796","264628"
"CITY OF SAN DIEGO MAYOR","RICH RIEL","","0","0","5313","0","5313","796","796","264628"
"CITY OF SAN DIEGO CITY ATTORNEY","PETE MESICH","","0","0","19008","0","19008","796","796","264628"
"CITY OF SAN DIEGO CITY ATTORNEY","CORY BRIGGS","","0","0","50556","0","50556","796","796","264628"
"CITY OF SAN DIEGO CITY ATTORNEY","MARA W. ELLIOTT","","0","0","144592","0","144592","796","796","264628"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","JAMES P. RUDOLPH","","0","0","2490","0","2490","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","SAM NEJABAT","","0","0","4116","0","4116","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","LIJUN (LILY) ZHOU","","0","0","2513","0","2513","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","WILL MOORE","","0","0","4871","0","4871","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","HARID ""H."" PUENTES","","0","0","2073","0","2073","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","JOE LACAVA","","0","0","7531","0","7531","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","LOUIS A. RODOLICO","","0","0","1369","0","1369","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","AARON BRENNAN","","0","0","4545","0","4545","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 3","TONI DURAN","","0","0","7339","0","7339","103","103","38637"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 3","STEPHEN WHITBURN","","0","0","10122","0","10122","103","103","38637"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 3","MICHELLE NGUYEN","","0","0","5659","0","5659","103","103","38637"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 3","CHRIS OLSEN","","0","0","6692","0","6692","103","103","38637"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 3","ADRIAN KWIATKOWSKI","","0","0","2601","0","2601","103","103","38637"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 5","ISAAC WANG","","0","0","6078","0","6078","91","91","39173"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 5","JOE LEVENTHAL","","0","0","12679","0","12679","91","91","39173"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 5","SIMON MOGHADAM","","0","0","1304","0","1304","91","91","39173"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 5","MARNI VON WILPERT","","0","0","13262","0","13262","91","91","39173"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 7","NOLI ZOSA","","0","0","9915","0","9915","103","103","36923"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 7","WENDY WHEATCROFT","","0","0","6136","0","6136","103","103","36923"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 7","RAUL CAMPILLO","","0","0","11488","0","11488","103","103","36923"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 7","MONTY MCINTYRE","","0","0","4500","0","4500","103","103","36923"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","KELVIN H. BARRIOS","","0","0","4878","0","4878","83","83","18219"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","ROSS NAISMITH","","0","0","1176","0","1176","83","83","18219"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","JOHNNY LEE DANG","","0","0","2243","0","2243","83","83","18219"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","SAM BEDWELL","","0","0","1314","0","1314","83","83","18219"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","SEAN ELO","","0","0","3382","0","3382","83","83","18219"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","ANDREW GADE","","0","0","1685","0","1685","83","83","18219"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","ALEX SOTO","","0","0","977","0","977","83","83","18219"
"SD County MEASURE A - SAN DIEGO COUNTY AMD. TO SD COUNTY GENERAL PLAN","YES","","0","0","280836","0","280836","1862","1862","622051"
"SD County MEASURE A - SAN DIEGO COUNTY AMD. TO SD COUNTY GENERAL PLAN","NO","","0","0","295306","0","295306","1862","1862","622051"
"SD County - MEASURE B - NEWLAND SIERRA AMD. TO SD COUNTY GENERAL PLAN","YES","","0","0","241316","0","241316","1862","1862","622051"
"SD County - MEASURE B - NEWLAND SIERRA AMD. TO SD COUNTY GENERAL PLAN","NO","","0","0","337384","0","337384","1862","1862","622051"
"SD City - MEASURE C - INITIATIVE MEASURE - HOTEL VISITOR TAX INCREASE (REQ 2/3)","YES","","0","0","162284","0","162284","796","796","264628"
"SD City - MEASURE C - INITIATIVE MEASURE - HOTEL VISITOR TAX INCREASE (REQ 2/3)","NO","","0","0","89968","0","89968","796","796","264628"
"SD City - MEASURE D - CHTR. AMD. REGARDING AUDIT CMTE. & TERM OF CITY AUDITOR","YES","","0","0","187230","0","187230","796","796","264628"
"SD City - MEASURE D - CHTR. AMD. REGARDING AUDIT CMTE. & TERM OF CITY AUDITOR","NO","","0","0","44545","0","44545","796","796","264628"
"CV City - MEASURE E - PROJECT LABOR AGREEMENTS","YES","","0","0","23682","0","23682","122","122","37823"
"CV City - MEASURE E - PROJECT LABOR AGREEMENTS","NO","","0","0","12050","0","12050","122","122","37823"
"Del Mar City - MEASURE G - ADOPT OF MARISOL SPECIFIC PLAN","YES","","0","0","735","0","735","5","5","1819"
"Del Mar City - MEASURE G - ADOPT OF MARISOL SPECIFIC PLAN","NO","","0","0","1054","0","1054","5","5","1819"
"Lemon Grove City - MEASURE S - PROPOSED 3/4 CENT TRANSACTIONS AND USE TAX","YES","","0","0","1728","0","1728","14","14","4254"
"Lemon Grove City - MEASURE S - PROPOSED 3/4 CENT TRANSACTIONS AND USE TAX","NO","","0","0","2412","0","2412","14","14","4254"
"National City - MEASURE H - SHALL CITY CLERK & TREASURER BE APPOINTED","YES","","0","0","2292","0","2292","25","25","5416"
"National City - MEASURE H - SHALL CITY CLERK & TREASURER BE APPOINTED","NO","","0","0","2658","0","2658","25","25","5416"
"National City - MEASURE J - REPEAL ORD. 2019-2463 (PET SALES)","YES","","0","0","3076","0","3076","25","25","5416"
"National City - MEASURE J - REPEAL ORD. 2019-2463 (PET SALES)","NO","","0","0","2112","0","2112","25","25","5416"
"Oceanside City - MEASURE K - SHALL CITY CLERK & TREASURER BE APPOINTED BY CITY MANAGER","YES","","0","0","8108","0","8108","87","87","34104"
"Oceanside City - MEASURE K - SHALL CITY CLERK & TREASURER BE APPOINTED BY CITY MANAGER","NO","","0","0","23930","0","23930","87","87","34104"
"Cajon Valley School -  MEASURE L - $220M OF BONDS (REQ 55%)","BONDS - YES","","0","0","11522","0","11522","103","103","27564"
"Cajon Valley School -  MEASURE L - $220M OF BONDS (REQ 55%)","BONDS - NO","","0","0","14264","0","14264","103","103","27564"
"Chula Vista School - MEASURE M - $300M OF BONDS (REQ 55%)","BONDS - YES","","0","0","22322","0","22322","159","159","44367"
"Chula Vista School - MEASURE M - $300M OF BONDS (REQ 55%)","BONDS - NO","","0","0","20060","0","20060","159","159","44367"
"Escondido Union School - MEASURE Q - $205M IN BONDS (REQ 55%)","BONDS - YES","","0","0","14589","0","14589","89","89","29778"
"Escondido Union School - MEASURE Q - $205M IN BONDS (REQ 55%)","BONDS - NO","","0","0","13878","0","13878","89","89","29778"
"Lakeside Union School - MEASURE R - $33M OF BONDS (REQ 55%)","BONDS - YES","","0","0","3620","0","3620","27","27","9414"
"Lakeside Union School - MEASURE R - $33M OF BONDS (REQ 55%)","BONDS - NO","","0","0","5363","0","5363","27","27","9414"
"Poway Unified School - MEASURE P - $448M IN BONDS (REQ 55%)","BONDS - YES","","0","0","22272","0","22272","124","124","48136"
"Poway Unified School - MEASURE P - $448M IN BONDS (REQ 55%)","BONDS - NO","","0","0","23830","0","23830","124","124","48136"
"San Ysidro School - MEASURE T - $52.985M OF BONDS (REQ 55%)","BONDS - YES","","0","0","1941","0","1941","22","22","2982"
"San Ysidro School - MEASURE T - $52.985M OF BONDS (REQ 55%)","BONDS - NO","","0","0","907","0","907","22","22","2982"
"San Ysidro School - MEASURE U - $55.5M OF BONDS (REQ 55%)","BONDS - YES","","0","0","1889","0","1889","22","22","2982"
"San Ysidro School - MEASURE U - $55.5M OF BONDS (REQ 55%)","BONDS - NO","","0","0","955","0","955","22","22","2982"
"PROP 13 - AUTHORIZES $15B IN BONDS FOR FACILITY REPAIR IN CA. SCHOOLS","YES","","0","0","259019","0","259019","1862","1862","622051"
"PROP 13 - AUTHORIZES $15B IN BONDS FOR FACILITY REPAIR IN CA. SCHOOLS","NO","","0","0","331271","0","331271","1862","1862","622051"
